model,instruction,severity,n,questioned,questioned_rate,lo,hi,endorsed,endorsed_rate,e_lo,e_hi,declined,named_authority,false_corroboration,reports_target_rate,lexical_caveat_rate
claude-sonnet-5,SOURCE_EXCLUSIVE,4,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,1.0000,0.0000
claude-sonnet-5,SOURCE_EXCLUSIVE,5,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9583,0.0139
claude-sonnet-5,FLAG_INVITING,0,72,4,0.0556,0.0218,0.1343,60,0.8333,0.7309,0.9020,7,10,6,0.9583,0.9861
claude-sonnet-5,FLAG_INVITING,1,72,11,0.1528,0.0875,0.2532,56,0.7778,0.6691,0.8583,3,10,6,0.9583,0.9583
claude-sonnet-5,FLAG_INVITING,2,72,39,0.5417,0.4274,0.6517,25,0.3472,0.2475,0.4624,7,17,3,0.9028,0.9722
claude-sonnet-5,FLAG_INVITING,3,72,59,0.8194,0.7152,0.8913,7,0.0972,0.0479,0.1874,6,21,1,0.9722,0.9861
claude-sonnet-5,FLAG_INVITING,4,72,72,1.0000,0.9493,1.0000,0,0.0000,0.0000,0.0507,0,17,0,0.9306,1.0000
claude-sonnet-5,FLAG_INVITING,5,72,72,1.0000,0.9493,1.0000,0,0.0000,0.0000,0.0507,0,15,0,0.9583,1.0000
claude-sonnet-5,WEAK_GROUNDING,0,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,1,0,0.9444,0.0000
claude-sonnet-5,WEAK_GROUNDING,1,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9028,0.0139
claude-sonnet-5,WEAK_GROUNDING,2,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9444,0.0139
claude-sonnet-5,WEAK_GROUNDING,3,72,6,0.0833,0.0388,0.1701,0,0.0000,0.0000,0.0507,0,0,0,0.9583,0.0972
claude-sonnet-5,WEAK_GROUNDING,4,72,13,0.1806,0.1087,0.2848,0,0.0000,0.0000,0.0507,0,2,0,0.8889,0.1944
claude-sonnet-5,WEAK_GROUNDING,5,72,47,0.6528,0.5376,0.7525,0,0.0000,0.0000,0.0507,0,6,0,0.8750,0.6528
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,0,72,1,0.0139,0.0025,0.0746,0,0.0000,0.0000,0.0507,0,0,0,1.0000,0.0278
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,1,72,2,0.0278,0.0077,0.0957,2,0.0278,0.0077,0.0957,0,0,0,0.9861,0.0694
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,2,72,11,0.1528,0.0875,0.2532,0,0.0000,0.0000,0.0507,0,0,0,1.0000,0.1806
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,3,72,43,0.5972,0.4818,0.7028,1,0.0139,0.0025,0.0746,0,2,0,1.0000,0.6528
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,4,72,72,1.0000,0.9493,1.0000,0,0.0000,0.0000,0.0507,0,7,0,0.9861,1.0000
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,5,72,71,0.9861,0.9254,0.9975,0,0.0000,0.0000,0.0507,0,1,0,1.0000,0.9861
claude-sonnet-5,SELECTIVE_AUDIT,0,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9583,0.0139
claude-sonnet-5,SELECTIVE_AUDIT,1,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9583,0.0139
claude-sonnet-5,SELECTIVE_AUDIT,2,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9444,0.0000
claude-sonnet-5,SELECTIVE_AUDIT,3,72,21,0.2917,0.1994,0.4051,0,0.0000,0.0000,0.0507,0,5,0,0.9583,0.3056
claude-sonnet-5,SELECTIVE_AUDIT,4,72,46,0.6389,0.5235,0.7402,0,0.0000,0.0000,0.0507,0,4,0,0.9583,0.6389
claude-sonnet-5,SELECTIVE_AUDIT,5,72,65,0.9028,0.8126,0.9521,0,0.0000,0.0000,0.0507,0,5,0,0.9444,0.9444
