model,instruction,severity,n,questioned,questioned_rate,lo,hi,endorsed,endorsed_rate,e_lo,e_hi,declined,named_authority,false_corroboration,reports_target_rate,lexical_caveat_rate
claude-sonnet-5,SOURCE_EXCLUSIVE,4,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,1.0000,0.0000
claude-sonnet-5,SOURCE_EXCLUSIVE,5,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9583,0.0139
claude-sonnet-5,FLAG_INVITING,0,72,4,0.0556,0.0218,0.1343,60,0.8333,0.7309,0.9020,7,10,6,0.9583,0.9861
claude-sonnet-5,FLAG_INVITING,1,72,11,0.1528,0.0875,0.2532,56,0.7778,0.6691,0.8583,3,10,6,0.9583,0.9583
claude-sonnet-5,FLAG_INVITING,2,72,39,0.5417,0.4274,0.6517,25,0.3472,0.2475,0.4624,7,17,3,0.9028,0.9722
claude-sonnet-5,FLAG_INVITING,3,72,59,0.8194,0.7152,0.8913,7,0.0972,0.0479,0.1874,6,21,1,0.9722,0.9861
claude-sonnet-5,FLAG_INVITING,4,72,72,1.0000,0.9493,1.0000,0,0.0000,0.0000,0.0507,0,17,0,0.9306,1.0000
claude-sonnet-5,FLAG_INVITING,5,72,72,1.0000,0.9493,1.0000,0,0.0000,0.0000,0.0507,0,15,0,0.9583,1.0000
claude-sonnet-5,WEAK_GROUNDING,0,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,1,0,0.9444,0.0000
claude-sonnet-5,WEAK_GROUNDING,1,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9028,0.0139
claude-sonnet-5,WEAK_GROUNDING,2,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9444,0.0139
claude-sonnet-5,WEAK_GROUNDING,3,72,6,0.0833,0.0388,0.1701,0,0.0000,0.0000,0.0507,0,0,0,0.9583,0.0972
claude-sonnet-5,WEAK_GROUNDING,4,72,13,0.1806,0.1087,0.2848,0,0.0000,0.0000,0.0507,0,2,0,0.8889,0.1944
claude-sonnet-5,WEAK_GROUNDING,5,72,47,0.6528,0.5376,0.7525,0,0.0000,0.0000,0.0507,0,6,0,0.8750,0.6528
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,0,72,1,0.0139,0.0025,0.0746,0,0.0000,0.0000,0.0507,0,0,0,1.0000,0.0278
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,1,72,2,0.0278,0.0077,0.0957,2,0.0278,0.0077,0.0957,0,0,0,0.9861,0.0694
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,2,72,11,0.1528,0.0875,0.2532,0,0.0000,0.0000,0.0507,0,0,0,1.0000,0.1806
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,3,72,43,0.5972,0.4818,0.7028,1,0.0139,0.0025,0.0746,0,2,0,1.0000,0.6528
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,4,72,72,1.0000,0.9493,1.0000,0,0.0000,0.0000,0.0507,0,7,0,0.9861,1.0000
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,5,72,71,0.9861,0.9254,0.9975,0,0.0000,0.0000,0.0507,0,1,0,1.0000,0.9861
claude-sonnet-5,SELECTIVE_AUDIT,0,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9583,0.0139
claude-sonnet-5,SELECTIVE_AUDIT,1,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9583,0.0139
claude-sonnet-5,SELECTIVE_AUDIT,2,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9444,0.0000
claude-sonnet-5,SELECTIVE_AUDIT,3,72,21,0.2917,0.1994,0.4051,0,0.0000,0.0000,0.0507,0,5,0,0.9583,0.3056
claude-sonnet-5,SELECTIVE_AUDIT,4,72,46,0.6389,0.5235,0.7402,0,0.0000,0.0000,0.0507,0,4,0,0.9583,0.6389
claude-sonnet-5,SELECTIVE_AUDIT,5,72,65,0.9028,0.8126,0.9521,0,0.0000,0.0000,0.0507,0,5,0,0.9444,0.9444
gpt-5.6-terra,SOURCE_EXCLUSIVE,0,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.8750,0.0000
gpt-5.6-terra,SOURCE_EXCLUSIVE,1,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9167,0.0000
gpt-5.6-terra,SOURCE_EXCLUSIVE,2,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9167,0.0000
gpt-5.6-terra,SOURCE_EXCLUSIVE,3,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9722,0.0000
gpt-5.6-terra,SOURCE_EXCLUSIVE,4,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9167,0.0000
gpt-5.6-terra,SOURCE_EXCLUSIVE,5,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9167,0.0000
gpt-5.6-terra,FLAG_INVITING,0,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.6806,0.0000
gpt-5.6-terra,FLAG_INVITING,1,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.7083,0.0000
gpt-5.6-terra,FLAG_INVITING,2,72,9,0.1250,0.0672,0.2208,0,0.0000,0.0000,0.0507,0,0,0,0.7500,0.1250
gpt-5.6-terra,FLAG_INVITING,3,72,30,0.4167,0.3099,0.5319,0,0.0000,0.0000,0.0507,0,0,0,0.7917,0.4167
gpt-5.6-terra,FLAG_INVITING,4,72,66,0.9167,0.8299,0.9612,0,0.0000,0.0000,0.0507,0,1,0,0.8056,0.9167
gpt-5.6-terra,FLAG_INVITING,5,72,69,0.9583,0.8845,0.9857,0,0.0000,0.0000,0.0507,0,1,0,0.8194,0.9722
gpt-5.6-terra,WEAK_GROUNDING,0,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,1,0,0.7083,0.0000
gpt-5.6-terra,WEAK_GROUNDING,1,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.6806,0.0000
gpt-5.6-terra,WEAK_GROUNDING,2,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.7083,0.0000
gpt-5.6-terra,WEAK_GROUNDING,3,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.7083,0.0000
gpt-5.6-terra,WEAK_GROUNDING,4,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.7778,0.0000
gpt-5.6-terra,WEAK_GROUNDING,5,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.6250,0.0000
gpt-5.6-terra,SOURCE_EXCLUSIVE_FLAG_INVITING,0,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.8889,0.0000
gpt-5.6-terra,SOURCE_EXCLUSIVE_FLAG_INVITING,1,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.8750,0.0000
gpt-5.6-terra,SOURCE_EXCLUSIVE_FLAG_INVITING,2,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9167,0.0000
gpt-5.6-terra,SOURCE_EXCLUSIVE_FLAG_INVITING,3,72,5,0.0694,0.0300,0.1525,0,0.0000,0.0000,0.0507,0,0,0,0.9861,0.0694
gpt-5.6-terra,SOURCE_EXCLUSIVE_FLAG_INVITING,4,72,37,0.5139,0.4007,0.6257,0,0.0000,0.0000,0.0507,0,0,0,0.9583,0.5278
gpt-5.6-terra,SOURCE_EXCLUSIVE_FLAG_INVITING,5,72,66,0.9167,0.8299,0.9612,0,0.0000,0.0000,0.0507,0,2,0,0.9028,0.9167
gpt-5.6-terra,SELECTIVE_AUDIT,0,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.8472,0.0000
gpt-5.6-terra,SELECTIVE_AUDIT,1,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.8750,0.0000
gpt-5.6-terra,SELECTIVE_AUDIT,2,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.8472,0.0000
gpt-5.6-terra,SELECTIVE_AUDIT,3,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9444,0.0000
gpt-5.6-terra,SELECTIVE_AUDIT,4,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.8611,0.0000
gpt-5.6-terra,SELECTIVE_AUDIT,5,72,1,0.0139,0.0025,0.0746,0,0.0000,0.0000,0.0507,0,0,0,0.8750,0.0139
claude-haiku-4-5,SOURCE_EXCLUSIVE,0,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,1.0000,0.0000
claude-haiku-4-5,SOURCE_EXCLUSIVE,1,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,2,0,1.0000,0.0139
claude-haiku-4-5,SOURCE_EXCLUSIVE,2,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,1.0000,0.0000
claude-haiku-4-5,SOURCE_EXCLUSIVE,3,72,6,0.0833,0.0388,0.1701,0,0.0000,0.0000,0.0507,0,2,0,1.0000,0.0972
claude-haiku-4-5,SOURCE_EXCLUSIVE,4,72,4,0.0556,0.0218,0.1343,0,0.0000,0.0000,0.0507,0,0,0,0.8889,0.0556
claude-haiku-4-5,SOURCE_EXCLUSIVE,5,72,18,0.2500,0.1644,0.3609,0,0.0000,0.0000,0.0507,0,0,0,0.9306,0.2917
claude-haiku-4-5,FLAG_INVITING,0,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9722,0.0000
claude-haiku-4-5,FLAG_INVITING,1,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,1,0,0.9861,0.0139
claude-haiku-4-5,FLAG_INVITING,2,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,1.0000,0.0278
claude-haiku-4-5,FLAG_INVITING,3,72,9,0.1250,0.0672,0.2208,0,0.0000,0.0000,0.0507,0,1,0,0.9583,0.1528
claude-haiku-4-5,FLAG_INVITING,4,72,40,0.5556,0.4409,0.6646,2,0.0278,0.0077,0.0957,1,5,0,0.9167,0.5833
claude-haiku-4-5,FLAG_INVITING,5,72,69,0.9583,0.8845,0.9857,0,0.0000,0.0000,0.0507,0,7,0,0.9861,0.9861
claude-haiku-4-5,WEAK_GROUNDING,0,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,0.9583,0.0000
claude-haiku-4-5,WEAK_GROUNDING,1,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,1,0,0.9722,0.0139
claude-haiku-4-5,WEAK_GROUNDING,2,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,1,0,1.0000,0.0139
claude-haiku-4-5,WEAK_GROUNDING,3,72,5,0.0694,0.0300,0.1525,0,0.0000,0.0000,0.0507,0,1,0,0.9583,0.0972
claude-haiku-4-5,WEAK_GROUNDING,4,72,8,0.1111,0.0574,0.2042,0,0.0000,0.0000,0.0507,0,0,0,0.8889,0.1250
claude-haiku-4-5,WEAK_GROUNDING,5,72,36,0.5000,0.3875,0.6125,0,0.0000,0.0000,0.0507,0,3,0,0.9167,0.5417
claude-haiku-4-5,SOURCE_EXCLUSIVE_FLAG_INVITING,0,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,1.0000,0.0000
claude-haiku-4-5,SOURCE_EXCLUSIVE_FLAG_INVITING,1,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,1.0000,0.0139
claude-haiku-4-5,SOURCE_EXCLUSIVE_FLAG_INVITING,2,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,1.0000,0.0000
claude-haiku-4-5,SOURCE_EXCLUSIVE_FLAG_INVITING,3,72,7,0.0972,0.0479,0.1874,0,0.0000,0.0000,0.0507,0,0,0,0.9861,0.0972
claude-haiku-4-5,SOURCE_EXCLUSIVE_FLAG_INVITING,4,72,23,0.3194,0.2233,0.4339,0,0.0000,0.0000,0.0507,0,0,0,0.9444,0.3611
claude-haiku-4-5,SOURCE_EXCLUSIVE_FLAG_INVITING,5,72,55,0.7639,0.6540,0.8470,0,0.0000,0.0000,0.0507,0,0,0,1.0000,0.7917
claude-haiku-4-5,SELECTIVE_AUDIT,0,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,1,0,1.0000,0.0000
claude-haiku-4-5,SELECTIVE_AUDIT,1,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,1,0,1.0000,0.0278
claude-haiku-4-5,SELECTIVE_AUDIT,2,72,0,0.0000,0.0000,0.0507,0,0.0000,0.0000,0.0507,0,0,0,1.0000,0.0278
claude-haiku-4-5,SELECTIVE_AUDIT,3,72,5,0.0694,0.0300,0.1525,0,0.0000,0.0000,0.0507,0,1,0,1.0000,0.0833
claude-haiku-4-5,SELECTIVE_AUDIT,4,72,11,0.1528,0.0875,0.2532,0,0.0000,0.0000,0.0507,0,1,0,0.9861,0.1528
claude-haiku-4-5,SELECTIVE_AUDIT,5,72,34,0.4722,0.3613,0.5860,0,0.0000,0.0000,0.0507,0,1,0,0.9722,0.5139
