model,instruction,prior_strength,n,ungrounded,ungrounded_rate,lo,hi,reports_parametric_answer_rate,verbatim_abstention_rate
gpt-5.4-nano,SOURCE_EXCLUSIVE,5,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
gpt-5.4-nano,FLAG_INVITING,1,16,3,0.1875,0.0659,0.4301,0.1875,0.0000
gpt-5.4-nano,FLAG_INVITING,2,16,0,0.0000,0.0000,0.1936,0.0000,0.0000
gpt-5.4-nano,FLAG_INVITING,3,16,0,0.0000,0.0000,0.1936,0.0000,0.0000
gpt-5.4-nano,FLAG_INVITING,4,16,3,0.1875,0.0659,0.4301,0.2500,0.0000
gpt-5.4-nano,FLAG_INVITING,5,16,4,0.2500,0.1018,0.4950,0.2500,0.0000
gpt-5.4-nano,WEAK_GROUNDING,1,16,8,0.5000,0.2800,0.7200,0.5000,0.0000
gpt-5.4-nano,WEAK_GROUNDING,2,16,8,0.5000,0.2800,0.7200,0.1250,0.0000
gpt-5.4-nano,WEAK_GROUNDING,3,16,3,0.1875,0.0659,0.4301,0.1875,0.0000
gpt-5.4-nano,WEAK_GROUNDING,4,16,13,0.8125,0.5699,0.9341,0.7500,0.0000
gpt-5.4-nano,WEAK_GROUNDING,5,16,15,0.9375,0.7167,0.9889,0.9375,0.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE_FLAG_INVITING,1,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE_FLAG_INVITING,2,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE_FLAG_INVITING,3,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE_FLAG_INVITING,4,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE_FLAG_INVITING,5,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
claude-sonnet-5,SOURCE_EXCLUSIVE,1,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
claude-sonnet-5,SOURCE_EXCLUSIVE,2,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
claude-sonnet-5,SOURCE_EXCLUSIVE,3,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
claude-sonnet-5,SOURCE_EXCLUSIVE,4,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
claude-sonnet-5,SOURCE_EXCLUSIVE,5,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
claude-sonnet-5,FLAG_INVITING,1,16,2,0.1250,0.0350,0.3602,0.0000,0.0000
claude-sonnet-5,FLAG_INVITING,2,16,8,0.5000,0.2800,0.7200,0.5000,0.0000
claude-sonnet-5,FLAG_INVITING,3,16,1,0.0625,0.0111,0.2833,0.0625,0.0000
claude-sonnet-5,FLAG_INVITING,4,16,4,0.2500,0.1018,0.4950,0.1875,0.0000
claude-sonnet-5,FLAG_INVITING,5,16,5,0.3125,0.1416,0.5560,0.3125,0.0000
claude-sonnet-5,WEAK_GROUNDING,1,16,10,0.6250,0.3864,0.8152,0.3125,0.0000
claude-sonnet-5,WEAK_GROUNDING,2,16,12,0.7500,0.5050,0.8982,0.7500,0.0000
claude-sonnet-5,WEAK_GROUNDING,3,16,5,0.3125,0.1416,0.5560,0.0000,0.0000
claude-sonnet-5,WEAK_GROUNDING,4,16,14,0.8750,0.6398,0.9650,0.5000,0.0000
claude-sonnet-5,WEAK_GROUNDING,5,16,16,1.0000,0.8064,1.0000,1.0000,0.0000
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,1,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,2,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,3,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,4,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,5,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
