model,instruction,prior_level,n,ungrounded,ungrounded_rate,lo,hi,reports_parametric_answer_rate,verbatim_abstention_rate
gpt-5.4-nano,SOURCE_EXCLUSIVE_FLAG_INVITING,0.25-0.50,15,0,0.0000,0.0000,0.2039,0.0000,1.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE_FLAG_INVITING,0.50-0.75,24,0,0.0000,0.0000,0.1380,0.0000,1.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE_FLAG_INVITING,0.75-1.00,44,0,0.0000,0.0000,0.0803,0.0000,1.0000
gpt-5.4-nano,SELECTIVE_AUDIT,0.00-0.25,9,0,0.0000,0.0000,0.2992,0.0000,1.0000
gpt-5.4-nano,SELECTIVE_AUDIT,0.25-0.50,15,0,0.0000,0.0000,0.2039,0.0000,1.0000
gpt-5.4-nano,SELECTIVE_AUDIT,0.50-0.75,24,0,0.0000,0.0000,0.1380,0.0000,1.0000
gpt-5.4-nano,SELECTIVE_AUDIT,0.75-1.00,24,1,0.0417,0.0074,0.2024,0.0000,0.9583
claude-sonnet-5,SOURCE_EXCLUSIVE,0.00-0.25,9,0,0.0000,0.0000,0.2992,0.0000,1.0000
claude-sonnet-5,SOURCE_EXCLUSIVE,0.25-0.50,15,0,0.0000,0.0000,0.2039,0.0000,1.0000
claude-sonnet-5,SOURCE_EXCLUSIVE,0.50-0.75,24,0,0.0000,0.0000,0.1380,0.0000,1.0000
claude-sonnet-5,SOURCE_EXCLUSIVE,0.75-1.00,24,0,0.0000,0.0000,0.1380,0.0000,1.0000
claude-sonnet-5,FLAG_INVITING,0.00-0.25,9,0,0.0000,0.0000,0.2992,0.0000,0.0000
claude-sonnet-5,FLAG_INVITING,0.25-0.50,15,0,0.0000,0.0000,0.2039,0.0000,0.0000
claude-sonnet-5,FLAG_INVITING,0.50-0.75,24,2,0.0833,0.0232,0.2585,0.0417,0.0000
claude-sonnet-5,FLAG_INVITING,0.75-1.00,24,9,0.3750,0.2116,0.5729,0.3750,0.0000
claude-sonnet-5,WEAK_GROUNDING,0.00-0.25,9,0,0.0000,0.0000,0.2992,0.0000,0.0000
claude-sonnet-5,WEAK_GROUNDING,0.25-0.50,15,2,0.1333,0.0374,0.3788,0.1333,0.0000
claude-sonnet-5,WEAK_GROUNDING,0.50-0.75,24,0,0.0000,0.0000,0.1380,0.0000,0.0000
claude-sonnet-5,WEAK_GROUNDING,0.75-1.00,24,14,0.5833,0.3883,0.7553,0.5000,0.0000
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,0.00-0.25,9,0,0.0000,0.0000,0.2992,0.0000,1.0000
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,0.25-0.50,15,0,0.0000,0.0000,0.2039,0.0000,1.0000
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,0.50-0.75,24,0,0.0000,0.0000,0.1380,0.0000,1.0000
claude-sonnet-5,SOURCE_EXCLUSIVE_FLAG_INVITING,0.75-1.00,24,2,0.0833,0.0232,0.2585,0.0833,1.0000
claude-sonnet-5,SELECTIVE_AUDIT,0.00-0.25,9,0,0.0000,0.0000,0.2992,0.0000,1.0000
claude-sonnet-5,SELECTIVE_AUDIT,0.25-0.50,15,0,0.0000,0.0000,0.2039,0.0000,1.0000
claude-sonnet-5,SELECTIVE_AUDIT,0.50-0.75,24,0,0.0000,0.0000,0.1380,0.0000,1.0000
claude-sonnet-5,SELECTIVE_AUDIT,0.75-1.00,24,0,0.0000,0.0000,0.1380,0.0000,1.0000
